Ant,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Bat,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
Bear,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1
Beaver,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1
Butterfly,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Cat,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1
Catterpillar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chicken,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Cow,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0
Dog,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1
Eagle,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Elephant,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
Gerbil,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
Godzilla,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0
Gorilla,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Griffon,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1
Horse,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1
Human,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
Lady Bug,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lion,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1
Moose,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
Mosquitos,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Mouse,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1
Octopus,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Ostrich/Emu,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Otter,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1
Parrot,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
Penguin,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Pigeon,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Pidgeon,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Pig,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1
Platypus,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
Raccoon,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1
Scorpion,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
Shark,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Snake,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
Spider,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
Star Fish,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Tape Worm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tuna,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
Turtle/Tortoise,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1
T-rex,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0
Unicorn,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1
Whale,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
Worm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zebra,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
