Elephant,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
Mouse,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1
Unicorn,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1
Shark,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Tuna,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
Zebra,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
Penguin,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Pigeon,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
T-rex,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0
Whale,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
Cat,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1
Dog,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1
Bear,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1
Godzilla,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0
